25,Courgette,NONE,NONE,ISAE,IS-TAE,OS-TAS,OS-H,OSAS-H,H,H,H,NONE,NONE
26,Cresson de jardin,NONE,NONE,IS,OS,OS-H,OS-H,OS-H,OS-H,OS-H,H,H,NONE
27,Crôsne,H,H,HAS,OS,OS,NONE,NONE,NONE,NONE,NONE,H,H
28,Echalotte,NONE,OS,OS,OS,NONE,H,H,H,NONE,OS,OS,NONE
29,Endive,NONE,NONE,NONE,NONE,OS,OS,NONE,NONE,NONE,H,H,H
30,Epinard,NONE,HAE,OS-H,OS-H,OSAS-H,HAS,NONE,OSAE,OS,OS-H,H,NONE
31,Fenouil,NONE,NONE,ISAE,ISAS-OSAE-TAE,OS-T,OS-HAE-T,OS-H-T,OSAS-H-T,H-TAS,H,H,NONE
32,Fève,ISAE,ISAS-OSAE,OS,OS,H,H,NONE,NONE,NONE,NONE,NONE,NONE
33,Haricot,NONE,NONE,NONE,IS,OS,OS-HAE,OS-H,OSAS-H,H,H,HAS,NONE
34,Igname,NONE,NONE,IS,IAS-OSAE,NONE,NONE,NONE,NONE,NONE,NONE,H,H
35,Laitue,NONE,ISAE,IS-TAE,OS-H-T,OS-H-T,OS-H-T,OS-H-T,OS-H-T,OS-H-T,H-TAS,H,NONE
36,Lentille,NONE,NONE,OSAE,OSAS,NONE,NONE,H,H,NONE,NONE,NONE,NONE
37,Livèche,NONE,NONE,OS-TAE,OS-TAS-H,OS-H,H,H,OS-H,H,H,H,NONE
38,Mâche,H,H,H,NONE,NONE,NONE,OSAE,OS,OS,IS-H,H,H
39,Maïs doux,NONE,NONE,NONE,OSAE,OS,OSAS,NONE,NONE,H,H,NONE,NONE
40,Melon,NONE,NONE,NONE,ISAE,OS-TAE,TAS,H,H,H,NONE,NONE,NONE
41,Morelle de Balbis,NONE,NONE,IS-TAE,OS-T,NONE,NONE,NONE,NONE,H,H,NONE,NONE
42,Navet,NONE,IS,OS,OS-H,H,H,OSAE,OS,OSAS,HAE,H,HAS
43,Oca du Pérou,NONE,NONE,IS,ISAS-OSAE,OS,NONE,NONE,NONE,NONE,NONE,HAE,HAS
44,Oignon blanc,NONE,TAE,T,H,H,H,NONE,OSAE,OSAS,NONE,NONE,NONE
45,Oignon Jaune,NONE,IS,OS,OS,NONE,NONE,H,H,H,NONE,NONE,NONE
46,Oseille,NONE,NONE,OS,OS-H,OS-H,OS-H,H,H,H,H,NONE,NONE
47,Panais,H,OSAE-H,OS-H,OS,OS,OSAS,NONE,NONE,NONE,H,H,H
48,Pastèque,NONE,NONE,NONE,IS,OSAS-TAE,TAS,NONE,H,H,HAS,NONE,NONE
49,Pâtisson,NONE,NONE,ISAE,IS-TAE,OS-TAS,OS-H,OSAS-H,H,H,NONE,NONE,NONE
50,Persil,NONE,OSAE,OS,OS-H,OS-H,OS-H,OSAS-H,OS-H,H,H,H,H
51,Persil Tubéreux,NONE,NONE,OS,OS,NONE,NONE,NONE,NONE,H,H,HAS,NONE
52,Physalis,NONE,NONE,OS,OS-TAE,TAS,NONE,H,H,H,H,NONE,NONE
53,Piment,NONE,IS,ISAS,NONE,T,NONE,H,H,H,H,NONE,NONE
54,Pissenlit,H,H,OS-H,OS,OS,OS,OSAS,NONE,NONE,H,H,H
55,Poireau,IS-H,IS-H,OS-H,OS-H,OS-T,T,T-H,H,H,H,H,H
56,Poirée (Bette),NONE,NONE,IS,OS-T,OS,OS-H,H,H,H,H,H,NONE
57,Poire de terre,NONE,NONE,IS,NONE,NONE,H,H,H,H,NONE,NONE,NONE
58,Pois,IS,ISAS-OSAE,OS,OS,OSAS-H,H,H,H,NONE,NONE,NONE,NONE
59,Poivron,NONE,IS,ISAS,NONE,T,NONE,H,H,H,H,NONE,NONE
60,Pomme de terre,NONE,ISAE,IS,OS,OS,OSAS-H,H,H,H,NONE,NONE,NONE
61,Potimarron,NONE,NONE,NONE,IS,OS-T,NONE,NONE,NONE,H,H,NONE,NONE
62,Potiron,NONE,NONE,NONE,IS,OS-T,NONE,NONE,NONE,HAE,H,HAS,NONE
63,Pourpier,NONE,NONE,NONE,OSAE,OS,OS,OS-H,H,H,H,NONE,NONE
64,Radis,IS,IS,ISAS-OSAE-HAE,OS-H,OS-H,OS-H,OS-H,OS-H,OS-H,H,NONE,NONE
65,Radis d'hiver,NONE,NONE,NONE,NONE,NONE,NONE,OS,OS,NONE,H,H,HAS
66,Roquette,NONE,NONE,OS,OS,OS-H,OS-H,OS-H,OS-H,OS-H,H,H,NONE
67,Rutabaga,H,H,H,NONE,OS,OS,OS,NONE,H,H,H,H
68,Salsifi (Scorsonère),H,H,OS-H,OS,OSAS,NONE,NONE,NONE,NONE,H,H,H
69,Souchet,NONE,NONE,OS,OS,NONE,NONE,NONE,NONE,NONE,H,H,HAS
70,Tetragone,NONE,NONE,ISAE,ISAS-OSAE,OS,HAE,H,H,H,H,NONE,NONE
71,Tomate,NONE,IS,IS,NONE,NONE,TAE,TAS-H,H,H,H,NONE,NONE
72,Topinambour,H,H,OS-H,OS,NONE,NONE,NONE,NONE,NONE,NONE,H,H
